review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD007809,91.67,0.0,0.0,0.1998648092942044,0.0,1,23,0.047619047619047616,1,0,0,0,0,82.8,91.67,,6.48,0.0,0.09977111207467085,0,0,6.0,1136.0,0,0,1,0,0,1,0,0,0,0
CD007859,91.67,0.0,0.0,0.1909657463518691,0.0,5,6,0.5714285714285714,1,0,0,0,1,82.8,91.67,,10.13,0.0,0.0931398461648835,0,0,16.0,2558.0,0,0,1,0,0,1,0,0,0,0
CD007872,91.67,0.0,0.0,0.078831867199591,0.0,4,39,0.21052631578947367,0,1,0,0,0,82.8,91.67,,8.77,0.0,0.1424395683018516,0,0,2.0,18897.0,0,0,1,0,0,1,0,0,0,0
CD007895,75.0,0.0,0.0,0.4628924987678759,0.0,0,3,0.0,0,0,0,0,0,75.0,75.0,,6.48,0.0,0.10447984520132375,0,0,4.0,784.0,0,0,1,0,0,1,0,0,0,0
CD007896,67.59,0.6759259259259259,0.0,0.3783106914857779,0.0,4,4,1.0,1,0,0,0,0,68.7,67.59,1.0,1.04,0.0,,0,0,56.0,77931.0,0,0,1,1,0,0,0,0,1,0
CD008063,66.67,0.6666666666666666,0.0,0.2035926658369019,0.0,2,2,0.3333333333333333,1,0,0,0,0,46.8,66.67,2.0,4.14,10.0,0.07083528058320285,0,0,83.0,24982.0,0,0,1,1,0,0,0,0,1,1
CD008145,48.53,0.4852607709750567,0.0,0.3188490239606743,0.0086,1,4,0.125,1,0,0,0,0,32.2,48.53,3.0,3.39,65.0,0.16821376695860124,0,0,22.0,25609.0,0,0,1,1,0,0,0,0,1,1
CD008165,25.62,0.2562358276643991,0.0,0.1795105603443663,0.0964,3,2,0.3333333333333333,0,1,1,0,0,34.2,25.62,0.0,3.53,65.0,0.09194095019005989,0,0,8.0,947.0,0,0,1,1,0,0,0,0,1,1
CD008176,65.81,0.0,0.0,0.0936889906627111,0.0,26,27,0.6428571428571429,1,0,1,0,0,55.0,65.81,1.0,1.03,20.0,0.14515833639452083,0,0,10.0,11604.0,0,0,1,1,0,0,0,0,1,1
CD008237,62.59,0.6258503401360545,0.0,0.2675350998334261,0.0107,0,10,0.0,0,0,0,0,0,39.4,62.59,1.0,2.71,50.0,0.12908237605733874,0,0,3.0,198.0,0,0,1,1,0,0,0,0,1,1
CD008309,20.95,0.2095238095238095,0.0,0.2276899188201584,0.0254,1,29,0.03571428571428571,0,0,1,0,0,36.4,20.95,,3.18,0.0,0.10964117147532942,0,0,6.0,729.0,0,0,1,1,0,0,0,0,1,1
CD008349,47.85,0.4784909132735219,0.0,0.286246437386159,0.3523,12,8,0.8571428571428571,1,0,0,0,0,32.0,47.85,1.0,6.63,65.0,0.16821376695860124,0,0,87.0,3519.0,0,0,1,1,0,0,0,0,1,1
CD008469,69.44,0.0,0.0,0.191003791091527,0.0,1,6,0.16666666666666666,0,0,0,0,1,69.3,69.44,0.0,1.15,0.0,0.14515833639452083,0,0,11.0,2211.0,0,0,1,0,0,1,0,0,1,0
CD008493,65.37,0.0129870129870129,0.0,0.1448552856281535,0.0007,10,6,0.75,1,0,1,1,0,50.4,65.37,1.0,2.67,50.0,0.09859944427393616,0,0,6.0,16420.0,0,0,1,1,0,0,0,0,1,1
CD008552,69.58,0.3042328042328042,0.0,0.4886563582531897,0.2008,0,7,0.0,0,0,0,0,0,55.6,69.58,2.0,3.1,25.0,0.12908237605733874,0,0,42.0,10526.0,0,0,1,0,1,0,0,0,1,1
CD008564,59.71,0.4029304029304029,0.0,0.2393762290277765,0.0164,10,10,0.45454545454545453,1,1,1,1,0,55.9,59.71,1.0,1.19,0.0,0.10330817740058908,0,0,6.0,41797.0,0,0,1,1,0,0,0,0,1,1
CD008628,70.0,0.0,0.0,0.2023982015589546,0.0,6,9,0.36363636363636365,1,1,0,1,0,64.5,70.0,0.0,1.21,0.0,0.08960278083896527,0,0,5.0,778.0,0,0,1,1,0,0,0,0,0,0
CD008688,91.67,0.0,0.0,0.0744774137439609,0.0,1,11,0.125,0,1,0,0,0,80.8,91.67,,6.48,10.0,0.14515833639452083,0,0,3.0,515.0,0,0,1,0,0,1,0,0,0,0
CD008709,62.15,0.6215277777777778,0.0,0.2310510852674968,0.0,8,27,0.35,1,1,1,1,0,76.8,62.15,0.0,1.04,0.0,0.1553266676302264,0,0,26.0,4092.0,0,0,1,1,0,0,0,0,1,0
CD008858,100.0,1.0,0.0,0.2989727548223044,0.0,6,5,0.6,0,1,1,0,0,52.5,100.0,1.0,6.13,50.0,0.11739417270378752,0,0,3.0,190431.0,0,0,1,0,1,0,0,0,0,1
CD008879,24.34,0.2433862433862433,0.0,0.3362152805527525,0.0486,3,5,0.6666666666666666,1,0,0,1,0,42.0,24.34,0.0,1.25,10.0,0.12242388197346246,0,0,15.0,2063.0,0,0,1,0,0,1,0,0,1,1
CD008940,33.33,0.1333333333333333,0.1333333333333333,3.2655948170069697,0.0,1,9,0.16666666666666666,1,0,0,0,0,55.6,33.33,,2.2,0.0,0.107198613293993,0,0,23.0,1729.0,0,0,1,0,0,1,0,0,1,1
CD009022,57.78,0.5777777777777777,0.0,0.2639346834432819,0.0,0,10,0.0,0,0,0,0,0,85.2,57.78,0.0,1.21,0.0,0.10248988016734009,0,0,6.0,600.0,0,0,1,1,0,0,0,0,1,0
CD009102,77.78,0.1666666666666666,0.0,0.1921934037467167,0.0765,1,13,0.08333333333333333,0,1,0,0,0,77.0,77.78,0.0,2.92,35.0,0.10996667148446533,0,0,3.0,1124.0,0,0,1,0,0,1,0,0,0,0
CD009235,66.67,0.0,0.0,0.1390221676336442,0.0,8,20,0.36363636363636365,1,0,0,0,0,55.3,66.67,1.0,1.04,20.0,0.12402543861357487,0,0,51.0,11165.0,0,0,1,1,0,0,0,0,1,1
CD009252,92.7,0.073015873015873,0.0,0.1531341911618212,0.0272,4,6,0.75,1,0,1,0,0,71.4,92.7,0.0,2.65,40.0,0.10602694549325832,0,0,15.0,2689.0,0,0,1,0,0,1,0,0,0,0
CD009298,100.0,0.0,0.0,0.0222435719429494,0.0,4,52,0.05454545454545454,1,1,0,1,0,78.5,100.0,0.0,1.67,10.0,0.07380303041311599,0,0,6.0,1002.0,1,0,0,0,1,0,0,0,0,0
CD009362,100.0,1.0,0.0,0.0470522625843905,0.0,5,4,0.5,0,1,1,1,0,100.0,100.0,0.0,1.8,0.0,0.12362277794828606,0,0,49.0,13177.0,0,0,1,0,1,0,0,0,0,0
CD009417,29.37,0.0555555555555555,0.0,0.3001922179845807,0.1731,1,12,0.1,0,1,0,0,0,43.8,29.37,1.0,2.68,10.0,0.11828963059318938,0,0,4.0,309.0,0,0,1,1,0,0,0,0,1,1
CD009508,18.9,0.189033189033189,0.0,0.9975465811215966,0.0718,4,7,0.5,1,1,1,0,0,23.4,18.9,1.0,2.79,55.0,0.10901675724688564,0,0,35.0,2475.0,0,0,1,0,0,0,1,0,1,1
CD009531,66.67,0.0,0.0,0.3642799216276515,0.0,3,11,0.23076923076923078,1,0,0,0,1,58.3,66.67,2.0,1.25,0.0,0.11619527672896392,0,0,7.0,2911.0,0,0,1,1,0,0,0,0,1,1
CD009535,46.03,0.4603174603174603,0.0,0.2071516256212625,0.001,3,26,0.06666666666666667,0,1,1,0,0,31.4,46.03,1.0,3.2,65.0,0.1400197144284902,0,0,2.0,30900.0,0,0,1,1,0,0,0,0,1,1
CD009609,55.38,0.5537918871252204,0.0,0.0825513747013302,0.2486,9,5,0.8,0,1,1,0,0,59.9,55.38,0.0,2.4,30.0,0.13468656707339355,0,0,7.0,1951.0,0,1,0,0,0,1,0,0,1,1
CD009679,89.27,0.0196825396825396,0.0,0.1577268505936947,0.027,2,8,0.16666666666666666,1,0,0,0,0,72.5,89.27,0.0,3.2,25.0,0.0967540721469546,0,0,10.0,1263.0,0,0,1,0,0,1,0,0,0,0
CD009730,45.45,0.0331890331890331,0.0331890331890331,0.5207340312533184,0.0,3,13,0.2,1,1,0,0,0,55.9,45.45,0.0,1.6,0.0,0.08843111303823058,0,0,24.0,2199.0,0,0,1,0,0,1,0,0,1,1
CD009749,100.0,0.0,0.0,0.0694726874835736,0.0,1,18,0.1,1,0,0,0,0,78.5,100.0,0.0,1.06,10.0,0.1506179345035735,0,0,10.0,1521.0,0,0,1,0,1,0,0,0,0,0
CD009788,20.9,0.2089947089947089,0.0,0.4329550781449036,0.0265,1,10,0.09090909090909091,0,1,0,0,0,40.8,20.9,0.0,1.97,10.0,0.07355404867587208,0,0,4.0,462.0,0,0,1,0,0,0,1,0,1,1
CD009945,22.22,0.2222222222222222,0.0,0.2446022295380863,0.0,0,4,0.0,0,0,0,0,0,37.0,22.22,,6.48,0.0,0.1424395683018516,0,0,3.0,172.0,0,0,1,0,0,0,1,0,1,1
CD010001,66.67,0.6666666666666666,0.0,0.2243610208516573,0.0,5,8,0.6666666666666666,1,1,1,0,0,54.6,66.67,0.0,2.54,25.0,0.1553266676302264,0,0,26.0,4030.0,0,0,1,1,0,0,0,0,1,1
CD010145,73.33,0.7333333333333333,0.0,0.6669880451474787,0.0,7,30,0.22727272727272727,1,1,1,1,0,70.7,73.33,1.0,1.21,0.0,0.13028127203216233,0,0,5.0,363.0,0,0,1,1,0,0,0,0,0,0
CD010189,62.59,0.0,0.0,0.175642470144719,0.0067,0,6,0.0,0,0,0,0,0,61.9,62.59,0.0,2.41,0.0,0.09533858885935075,0,0,6.0,1330.0,0,0,1,1,0,0,0,0,1,0
CD010216,87.5,0.0,0.0,0.0883000231411567,0.0,7,13,0.21052631578947367,1,1,1,0,0,74.1,87.5,0.0,1.31,10.0,0.1830908313209597,0,0,31.0,18782.0,0,0,1,0,0,1,0,0,0,0
CD010290,93.06,0.0694444444444444,0.0,0.328094573256224,0.0,6,10,0.29411764705882354,1,0,1,0,0,77.6,93.06,0.0,1.31,0.0,0.1424395683018516,0,0,9.0,1265.0,0,0,1,0,0,0,1,0,0,0
CD010441,91.67,0.0,0.0,0.0497540339855525,0.0,4,5,0.42857142857142855,0,1,1,0,0,82.8,91.67,,6.48,0.0,0.09977111207467085,0,0,5.0,799.0,0,0,1,0,0,1,0,0,0,0
CD010533,22.22,0.2222222222222222,0.0,0.432940788297192,0.0,1,8,0.14285714285714285,0,1,0,0,0,37.0,22.22,,6.48,0.0,0.10602694549325832,0,0,9.0,11448.0,0,0,1,0,0,0,1,0,1,1
CD010583,72.62,0.0833333333333333,0.0,0.5707930606823317,0.077,2,5,0.25,0,1,0,0,0,70.9,72.62,,10.79,15.0,0.16198516171410268,0,0,9.0,2036.0,0,0,1,0,0,1,0,0,0,0
CD010779,77.78,0.0,0.0,0.1660908102816183,0.0,0,4,0.0,0,0,0,0,0,72.2,77.78,0.0,2.35,0.0,0.10069379813816164,0,0,2.0,256.0,0,0,1,0,0,1,0,0,0,0
CD010856,68.99,0.6898656898656899,0.0,0.4616090565013135,0.0001,2,5,0.16666666666666666,1,0,0,0,0,41.6,68.99,1.0,3.92,50.0,0.1060269454932583,0,0,7.0,8617.0,0,0,1,1,0,0,0,0,1,1
CD010966,100.0,1.0,0.0,0.039346045257612,0.0,16,24,0.36,1,1,1,1,1,88.5,100.0,1.0,1.02,10.0,0.14044960326786793,0,0,26.0,7665.0,0,0,1,0,1,0,0,0,0,0
CD011039,67.99,0.0105820105820105,0.0,0.3700954847636376,0.0206,3,10,0.3,0,1,0,0,0,57.8,67.99,0.0,3.33,40.0,0.12484373584682383,0,0,2.0,130.0,0,0,1,1,0,0,0,0,1,1
CD011044,100.0,1.0,0.0,0.0253587997453855,0.0,16,10,0.9,1,1,1,1,1,78.5,100.0,0.0,3.19,10.0,0.12484373584682386,1,2,52.0,11382.0,0,0,1,0,1,0,0,1,0,0
CD011120,92.38,0.0095238095238095,0.0,0.2329376979391558,0.0002,2,4,0.6666666666666666,0,1,0,0,0,75.8,92.38,0.0,1.21,10.0,0.09583138608346382,0,0,16.0,4145.0,0,0,1,0,0,1,0,0,0,0
CD011197,90.48,0.0,0.0,0.2958843262064373,0.0,1,7,0.05,0,0,1,0,0,76.7,90.48,0.0,1.42,0.0,0.14667820851236646,0,0,9.0,1173.0,0,0,1,0,0,1,0,0,0,0
CD011204,65.08,0.6507936507936508,0.0,0.4419799818272012,0.0028,13,10,0.9,1,1,1,1,0,49.0,65.08,0.0,3.39,25.0,0.10964117147532942,0,0,17.0,37306.0,0,0,1,1,0,0,0,0,1,1
CD011305,41.67,0.0,0.0,0.4598116109296035,0.0,1,44,0.045454545454545456,0,1,0,0,0,59.4,41.67,,6.63,0.0,0.08868009477547448,0,0,4.0,368.0,0,0,1,0,0,1,0,0,1,1
CD011330,62.22,0.1111111111111111,0.0,5.595127117660616,0.0,2,3,0.3333333333333333,1,0,0,0,0,69.0,62.22,,2.2,0.0,0.11464817643702936,0,0,11.0,476.0,0,0,1,1,0,0,0,0,1,0
CD011381,15.47,0.15467747382641,0.0,0.2532125067167606,0.0341,12,23,0.45454545454545453,1,1,1,1,0,25.7,15.47,0.0,5.26,65.0,0.10964117147532942,0,0,44.0,52798.0,0,0,1,1,0,0,0,0,1,1
CD011535,100.0,1.0,0.0,0.2480288060277549,0.0,35,14,0.9375,1,1,1,1,0,85.5,100.0,3.0,3.3,30.0,0.1553266676302264,0,0,26.0,25040.0,0,0,1,0,1,0,0,0,0,0
CD011575,74.92,0.0507936507936507,0.0,0.4361030256454483,0.0148,3,22,0.14285714285714285,0,1,0,0,0,72.0,74.92,,4.32,15.0,0.10330817740058906,0,0,4.0,16732.0,0,0,1,0,0,1,0,0,0,0
CD011600,70.37,0.7037037037037037,0.0,0.1065688281951694,0.0,4,12,0.1111111111111111,1,1,0,0,1,89.6,70.37,0.0,1.62,0.0,,0,0,5.0,29262.0,0,0,1,1,0,0,0,0,0,0
CD011626,62.17,0.0648148148148148,0.0,0.4837473996136494,0.0007,4,2,0.2857142857142857,1,0,0,0,0,61.8,62.17,0.0,2.19,0.0,0.08843111303823058,0,0,6.0,609.0,0,0,1,1,0,0,0,0,1,0
CD011627,86.77,0.074074074074074,0.0,0.2395798217731856,0.1429,2,4,0.25,0,1,0,1,0,68.6,86.77,0.0,3.03,45.0,0.1353109813018373,0,0,14.0,1188.0,0,0,1,0,0,1,0,0,0,0
CD011670,71.63,0.0456349206349206,0.0,1.0354591508462156,0.0886,1,4,0.125,0,1,0,0,0,60.1,71.63,1.0,2.57,0.0,0.0829715149291779,0,0,4.0,186.0,0,0,1,0,0,1,0,0,0,0
CD011671,64.55,0.6455026455026455,0.0,0.0416693933243199,0.0172,7,12,0.6363636363636364,0,0,1,0,1,65.3,64.55,0.0,2.43,15.0,0.09465971828272914,0,0,16.0,3078.0,0,0,1,1,0,0,0,0,1,0
CD011689,100.0,1.0,0.0,0.4033234030932355,0.0,46,21,1.0,1,1,1,1,0,78.8,100.0,2.0,4.52,75.0,0.07797943752901804,1,2,42.0,264906.0,0,0,1,0,1,0,0,1,0,0
CD011762,97.14,0.0,0.0,0.1898244135670988,0.0151,22,17,0.8571428571428571,1,1,1,0,0,77.5,97.14,0.0,1.99,10.0,0.05610280912784646,0,0,38.0,317207.0,0,0,1,0,0,1,0,0,0,0
CD011778,64.35,0.6434676434676435,0.0,0.33587457765922,0.011,8,1,0.8,1,0,0,0,0,40.0,64.35,2.0,5.98,50.0,0.11830972440510412,0,0,42.0,1745.0,0,0,1,1,0,0,0,0,1,1
CD011793,61.9,0.0,0.0,0.9835544923787928,0.0,3,9,0.21428571428571427,1,0,0,0,0,56.7,61.9,1.0,1.12,0.0,0.13028127203216233,0,0,10.0,985.0,0,0,1,1,0,0,0,0,1,1
CD011841,71.43,0.0,0.0,0.2248490100880023,0.0044,7,6,0.5714285714285714,1,1,0,1,0,73.3,71.43,,2.64,0.0,0.09555517617213101,0,0,33.0,2099.0,0,0,1,0,0,1,0,0,0,0
CD011851,73.33,0.0,0.0,0.266697278576975,0.0,0,8,0.0,0,0,0,0,0,72.2,73.33,,2.2,10.0,0.08840388486414169,0,0,4.0,1654.0,0,0,1,1,0,0,0,0,0,0
CD011858,100.0,0.0,0.0,0.2520742439719651,0.0,2,14,0.06666666666666667,0,1,0,1,0,86.7,100.0,,7.21,0.0,0.10692240338266018,0,0,18.0,1095.0,0,0,1,0,1,0,0,0,0,0
CD011866,100.0,1.0,0.0,0.0136935677579768,0.0,8,11,0.4,1,1,1,0,0,77.0,100.0,0.0,2.7,20.0,0.11619527672896392,0,0,45.0,6022.0,0,0,1,0,1,0,0,0,0,0
CD011885,79.56,0.1626984126984127,0.0,0.170823717474788,0.0467,6,65,0.08333333333333333,0,1,0,1,0,69.1,79.56,0.0,2.4,25.0,0.05610280912784646,0,0,7.0,1330.0,0,0,1,0,0,1,0,0,0,0
CD012067,63.25,0.6324786324786325,0.0,0.3084116754746573,0.0126,11,21,0.3333333333333333,1,1,1,0,0,38.1,63.25,1.0,5.64,60.0,0.1323756258963878,0,0,29.0,3639.0,0,0,1,1,0,0,0,0,1,1
CD012079,20.01,0.5896975142258161,0.3896376160527104,0.6404248798852992,0.1149,32,23,0.625,1,1,1,1,0,27.5,20.01,1.0,4.7,30.0,0.11828963059318938,0,0,25.0,4360.0,0,0,1,1,0,0,0,0,1,1
CD012170,34.22,0.6578483245149912,0.0,1.925369989661267,0.276,3,2,0.6666666666666666,1,0,0,0,0,49.5,34.22,0.0,3.07,50.0,0.09465971828272914,0,0,12.0,10584.0,0,0,1,0,0,1,0,0,1,1
CD012178,61.11,0.0,0.0,0.3683429720360701,0.0,0,6,0.0,0,0,0,0,0,61.4,61.11,0.0,1.62,0.0,0.1553266676302264,0,0,4.0,532.0,0,0,1,1,0,0,0,0,1,0
CD012186,69.18,0.6918238993710691,0.0,0.0873402942058125,0.0,5,4,1.0,1,1,1,1,0,39.5,69.18,2.0,6.67,65.0,0.08932657092763245,0,0,85.0,54930.0,0,0,1,1,0,0,0,0,1,1
CD012214,35.56,0.3555555555555555,0.0,0.5697168858202071,0.0,0,6,0.0,0,0,0,0,0,43.3,35.56,,2.2,0.0,0.11736694452969859,0,0,7.0,387.0,0,0,1,1,0,0,0,0,1,1
CD012268,26.41,0.6904761904761905,0.0,0.1969324619392036,0.4785,18,2,0.75,1,0,0,0,0,51.2,26.41,0.0,2.35,20.0,0.0967540721469546,0,0,17.0,1317.0,0,0,1,0,1,0,0,0,1,1
CD012397,52.38,0.0952380952380952,0.0714285714285714,0.7140076935199734,0.2045,4,14,0.25,0,1,1,1,1,55.4,52.38,,12.72,45.0,0.13436559093037145,0,0,1.0,0.0,0,0,1,0,0,1,0,0,1,1
CD012426,80.0,0.0,0.0,0.1451544501380224,0.0,3,6,0.4,0,1,0,0,1,75.3,80.0,,2.2,10.0,0.1059997173191694,0,0,3.0,2696.0,1,0,0,0,0,1,0,0,0,0
CD012429,86.67,0.0,0.0,1.5705572808105657,0.0,2,27,0.038461538461538464,1,0,0,0,0,80.4,86.67,,2.2,0.0,0.12362277794828606,0,0,2.0,1421.0,0,0,1,1,0,0,0,0,0,0
CD012445,78.57,0.0,0.0,0.4366945003948538,0.0075,0,6,0.0,0,0,0,0,0,70.2,78.57,0.0,3.29,15.0,0.10812129935748377,0,0,6.0,473.0,0,0,1,0,0,1,0,0,0,0
CD012503,31.22,0.3121693121693121,0.0,0.1067965056438507,0.0107,4,10,0.8,0,0,0,1,0,32.9,31.22,1.0,1.23,20.0,0.10692240338266018,0,0,21.0,39981.0,0,0,1,1,0,0,0,0,1,1
CD012570,45.45,0.0,0.0,0.0617823521331839,0.0,0,7,0.0,0,0,0,0,0,67.9,45.45,1.0,1.18,20.0,0.12753527576540416,0,0,3.0,1932.0,0,0,1,1,0,0,0,0,1,0
CD012572,86.67,0.1333333333333333,0.0,1.2361666432838567,0.0,1,7,0.07692307692307693,0,1,0,0,0,80.4,86.67,,2.2,0.0,0.12090400985561682,0,0,4.0,630.0,0,0,1,1,0,0,0,0,0,0
CD012586,64.82,0.3517903285345146,0.0,0.0429044815790717,0.0006,3,14,0.2,1,0,1,1,0,54.7,64.82,2.0,1.03,20.0,0.16821376695860124,0,0,134.0,46284.0,0,0,1,1,0,0,0,0,1,1
CD012623,86.83,0.1317460317460317,0.0,0.0307172737482197,0.072,0,3,0.0,0,0,0,0,0,69.4,86.83,0.0,2.12,40.0,0.1275625039394931,0,0,8.0,1807.0,0,0,1,1,0,0,0,0,0,0
CD012635,73.47,0.0,0.0,0.0753972694445268,0.1325,2,9,0.2,0,0,0,0,1,69.2,73.47,0.0,2.26,10.0,0.0926198207666815,0,0,7.0,3039.0,0,0,1,0,1,0,0,0,0,0
CD012642,73.33,0.0,0.0,0.3746894176317057,0.0,6,15,0.36363636363636365,1,1,0,1,0,72.2,73.33,,2.2,10.0,0.11736694452969859,0,0,5.0,645.0,0,0,1,1,0,0,0,0,0,0
CD012693,54.32,0.5432098765432098,0.0,0.1110481673914627,0.0246,17,48,0.3235294117647059,1,1,1,1,1,64.0,54.32,0.0,2.17,0.0,0.06627114036355203,0,0,18.0,7780.0,0,0,1,1,0,0,0,0,1,0
CD012712,100.0,1.0,0.0,0.1432498825056641,0.0,8,19,0.35,1,0,1,0,0,84.0,100.0,2.0,1.07,40.0,,1,1,14.0,12275.0,0,0,1,0,1,0,0,1,0,0
CD012718,64.55,0.6455026455026455,0.0,0.547312314608813,0.0032,9,12,0.5,1,1,1,0,1,48.1,64.55,0.0,3.68,30.0,0.13468656707339355,0,0,15.0,5583.0,0,0,1,1,0,0,0,0,1,1
CD012757,30.56,0.3055555555555556,0.0,0.0205951275803553,0.0,2,17,0.2,0,1,1,0,0,40.9,30.56,,6.48,0.0,0.08843111303823059,0,0,3.0,234.0,0,0,1,0,0,0,1,0,1,1
CD012850,66.67,0.0,0.0,0.0912110091079959,0.0,2,29,0.03571428571428571,0,1,0,1,0,63.3,66.67,0.0,2.01,0.0,0.13892973115002227,0,0,6.0,219.0,0,0,1,1,0,0,0,0,1,0
CD012891,62.81,0.6281179138321995,0.0,0.4829273779068213,0.0006,9,9,0.7272727272727273,0,1,1,0,1,41.7,62.81,1.0,3.28,35.0,0.09403530405428535,0,0,19.0,1847.0,0,0,1,1,0,0,0,0,1,1
CD012905,50.18,0.5018315018315018,0.0,0.1109354368745314,0.3628,5,6,0.5,1,1,0,1,0,58.8,50.18,0.0,2.59,25.0,0.054112844093862786,0,0,15.0,3358.0,0,0,1,0,1,0,0,0,1,1
CD012925,44.22,0.0362811791383219,0.0226757369614512,0.3705466383418679,0.2356,4,6,0.3333333333333333,1,1,0,0,0,46.0,44.22,2.0,3.26,30.0,0.07826278180252498,0,0,8.0,57431.0,0,0,1,1,0,0,0,0,1,1
CD012942,61.0,0.0,0.0,0.0723068589530539,0.0586,23,14,0.7272727272727273,1,1,1,1,0,53.1,61.0,0.0,4.39,55.0,0.10540253126481453,0,0,37.0,85684.0,0,0,1,1,0,0,0,0,1,1
CD012967,91.67,0.0,0.0,0.3072033035176792,0.0,0,5,0.0,0,0,0,0,0,82.8,91.67,,6.48,0.0,0.17686222607646118,0,0,1.0,330.0,0,0,1,0,0,1,0,0,0,0
CD012993,42.86,0.0476190476190476,0.0476190476190476,0.5648212463931627,0.0317,2,5,0.1111111111111111,1,0,0,0,0,50.0,42.86,2.0,2.49,0.0,0.08843111303823058,0,0,6.0,472.0,0,0,1,1,0,0,0,0,1,1
CD013042,64.63,0.0204081632653061,0.0,0.1876476097351117,0.0018,5,12,0.625,1,1,1,0,0,56.1,64.63,2.0,2.65,10.0,0.09936845140938205,0,0,22.0,6544.0,0,0,1,1,0,0,0,0,1,1
CD013051,53.17,0.5317460317460317,0.0,0.5738758036344327,0.1828,0,6,0.0,0,0,0,0,0,36.1,53.17,3.0,3.41,50.0,0.0926198207666815,0,0,12.0,1179.0,0,0,1,1,0,0,0,0,1,1
CD013052,100.0,0.0,0.0,0.0145002242438499,0.0,2,9,0.2,0,1,0,0,0,78.5,100.0,0.0,1.62,10.0,0.13773083517519868,0,0,13.0,1669.0,0,0,1,0,1,0,0,0,0,0
CD013053,53.33,0.5333333333333333,0.0,0.3422519379655602,0.0,0,6,0.0,0,0,0,0,0,75.2,53.33,,2.2,15.0,0.11736694452969859,0,0,6.0,441.0,0,0,1,1,0,0,0,0,1,0
CD013054,66.67,0.6666666666666666,0.0,0.2411962007339317,0.0,7,11,0.375,1,1,1,1,0,63.8,66.67,2.0,2.59,30.0,0.15018804566419583,0,0,13.0,2073.0,0,0,1,1,0,0,0,0,1,0
CD013055,41.67,0.4166666666666667,0.0,0.0112760301976979,0.0,0,5,0.0,0,0,0,0,0,46.1,41.67,,6.48,0.0,0.08489404771231236,0,0,3.0,831.0,0,0,1,0,0,0,1,0,1,1
CD013056,12.7,0.1269841269841269,0.0,0.626079568187705,0.0887,3,2,0.5,0,1,0,1,0,22.6,12.7,,4.37,50.0,0.0920453390203017,0,0,9.0,1108.0,0,0,1,0,0,0,1,0,1,1
CD013059,10.58,0.1058201058201058,0.0,0.631965014150492,0.0018,2,4,0.5,1,0,0,0,0,38.7,10.58,0.0,1.62,0.0,0.09506237894801794,0,0,18.0,10584.0,0,0,1,0,0,0,1,0,1,1
CD013071,100.0,0.0,0.0,0.0811184397115906,0.0,0,15,0.0,0,0,0,0,0,80.0,100.0,0.0,1.09,0.0,0.116168048554875,0,0,8.0,1328.0,0,0,1,0,1,0,0,0,0,0
CD013105,68.52,0.037037037037037,0.0,1.0196013941005684,0.0,3,7,0.2857142857142857,1,0,0,0,0,64.0,68.52,0.0,2.9,0.0,0.10330817740058906,0,0,17.0,2028.0,0,0,1,1,0,0,0,0,1,0
CD013197,60.61,0.0673992673992674,0.0024420024420024,0.3685507759713616,0.0073,17,23,0.5263157894736842,0,1,1,1,0,53.0,60.61,0.0,6.25,55.0,0.0911498811308998,0,0,14.0,1548.0,1,0,0,1,0,0,0,0,1,1
CD013232,59.02,0.0,0.0,0.2013221225660917,0.0,15,24,0.5714285714285714,1,0,1,1,0,59.2,59.02,0.0,1.01,10.0,0.08489404771231236,0,0,76.0,3889.0,0,0,1,1,0,0,0,0,1,1
CD013255,66.35,0.6634920634920635,0.0,0.7488634617217202,0.0001,11,5,0.6666666666666666,1,1,1,0,0,41.5,66.35,3.0,3.32,45.0,0.14335512000316822,0,0,36.0,5861.0,0,0,1,1,0,0,0,0,1,1
CD013278,76.19,0.238095238095238,0.0,0.1219879707390928,0.0004,9,30,0.2857142857142857,1,1,1,1,0,60.2,76.19,1.0,1.14,10.0,0.1553266676302264,0,0,18.0,2297.0,0,0,1,1,0,0,0,0,0,0
CD013284,66.67,0.0,0.0,0.4057502013172135,0.0,2,8,0.125,1,0,0,0,0,71.1,66.67,,2.7,0.0,0.1060269454932583,0,0,6.0,1955.0,0,0,1,0,0,1,0,0,1,0
CD013295,66.67,0.6666666666666666,0.0,0.2566353830461495,0.0,9,7,0.8,1,0,1,1,0,50.1,66.67,0.0,5.27,55.0,0.12285377081284017,0,0,90.0,18399.0,0,0,1,1,0,0,0,0,1,1
CD013332,60.61,0.6060606060606061,0.0,0.4933587488177124,0.0143,4,2,0.5,1,1,1,0,0,51.2,60.61,0.0,2.67,0.0,0.12362277794828606,0,0,28.0,10014.0,0,0,1,1,0,0,0,0,1,1
